"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
7.353244833E1,3.800462133E-1,-1.469810506E0,7.244512498E0
7.354242733E1,-9.766165763E-3,-2.386330276E0,8.544038635E0
7.355240633E1,-4.640838584E-1,-2.701713009E0,8.012790442E0
7.356238533E1,-6.651408072E-1,-2.558025870E0,5.886085603E0
7.357236433E1,-3.568294050E-1,-1.991489438E0,3.472458478E0
7.358234333E1,6.699336237E-1,-1.113837279E0,1.141637281E0
7.359232233E1,1.819841060E0,-2.208613220E-1,-1.077182254E0
7.360230133E1,2.528917554E0,5.193803921E-1,-2.754639081E0
7.361228033E1,2.574276744E0,7.578172749E-1,-3.834799322E0
7.362225933E1,2.097696509E0,5.578164795E-1,-4.349858329E0
7.363223833E1,1.372616040E0,1.358007064E-1,-3.940629247E0
7.364221733E1,7.225361989E-1,-3.860533503E-1,-2.886751657E0
7.365219633E1,1.821986550E-1,-7.302070150E-1,-1.636250330E0
7.366217533E1,-4.101744305E-1,-9.875476536E-1,-7.357428664E-1
7.367215433E1,-8.051469773E-1,-1.124884131E0,-5.806513184E-1
7.368213333E1,-1.013633544E0,-1.013057594E0,-9.152336758E-1
7.369211233E1,-1.118094929E0,-7.480556408E-1,-1.581285918E0
7.370209133E1,-1.100967265E0,-4.135539749E-1,-2.325958652E0
7.371207033E1,-9.856448235E-1,-6.013364285E-2,-2.976973025E0
7.372204933E1,-8.831915188E-1,2.782099360E-1,-3.588247966E0
7.373202833E1,-7.464988196E-1,5.887222302E-1,-4.166703070E0
7.374200733E1,-6.124378060E-1,9.955603856E-1,-4.476880319E0
7.375198633E1,-5.826506276E-1,1.246600065E0,-4.607844501E0
7.376196533E1,-6.617720801E-1,1.403924664E0,-4.568177574E0
7.377194533E1,-7.550391166E-1,1.536511741E0,-4.317072406E0
7.378192433E1,-9.410377309E-1,1.542019818E0,-3.875698256E0
7.379190371E1,-1.158312225E0,1.442264857E0,-3.349092168E0
7.380188271E1,-1.434626347E0,1.318532804E0,-2.910862650E0
7.381186171E1,-1.564627639E0,1.274573144E0,-2.564417462E0
7.382184071E1,-1.572277844E0,1.288411750E0,-2.072391222E0
7.383181971E1,-1.599814867E0,1.204697163E0,-1.451774769E0
7.384179871E1,-1.591754773E0,1.171367742E0,-9.059775335E-1
7.385177771E1,-1.538377441E0,1.148337313E0,-2.711277884E-1
7.386175671E1,-1.456039874E0,1.085307837E0,2.913036060E-1
7.387173571E1,-1.412807900E0,1.072302460E0,8.169121599E-1
7.388171471E1,-1.363805164E0,1.041183286E0,1.291183330E0
7.389169371E1,-1.370308437E0,1.034025124E0,1.562392979E0
7.390167271E1,-1.345918385E0,1.108190915E0,1.537969744E0
7.391165171E1,-1.200158847E0,1.355207710E0,1.501390148E0
7.392163071E1,-1.022193430E0,1.556650429E0,1.630467433E0
7.393160971E1,-7.936183146E-1,1.632557228E0,1.951907589E0
7.394158871E1,-5.884389326E-1,1.687802599E0,2.377902392E0
7.395156771E1,-2.765665761E-1,1.698480492E0,2.857112120E0
7.396154671E1,-9.916877747E-4,1.703660832E0,3.170845646E0
7.397152571E1,5.060092717E-2,1.720556947E0,2.906355032E0
7.398150471E1,-3.405789694E-1,1.839008087E0,2.077375388E0
7.399148371E1,-6.666498274E-1,2.033750774E0,1.430556977E0
7.400146271E1,-1.727325976E-1,2.499019278E0,7.976730663E-1
7.401144171E1,7.726154083E-1,3.140555314E0,1.055838747E0
7.402142071E1,1.666797061E0,2.802593559E0,2.924122966E0
7.403139971E1,2.151010837E0,1.458334468E0,5.223523564E0
7.404137871E1,2.376648311E0,9.992043704E-2,7.905049646E0
7.405135771E1,2.191892083E0,-1.131039203E0,9.784470472E0
7.406133671E1,1.622796033E0,-2.297135972E0,9.835575721E0
7.407131671E1,5.783767515E-1,-2.865557254E0,8.456900504E0
7.408129571E1,-1.001274285E-1,-2.674290445E0,6.379581833E0
7.409127471E1,-2.110748371E-1,-2.241738574E0,4.383291539E0
7.410125371E1,-1.381419316E-2,-1.897131457E0,2.453232071E0
7.411123271E1,3.615016226E-1,-1.514849561E0,7.337583214E-1
7.412121171E1,6.740848544E-1,-1.121033740E0,-7.765874219E-1
7.413119071E1,1.018997488E0,-7.303610891E-1,-1.821742721E0
7.414116971E1,1.294516681E0,-4.537030041E-1,-2.389299200E0
7.415114871E1,1.331383668E0,-3.423343036E-1,-2.471241496E0
7.416112771E1,1.252288090E0,-4.956357265E-1,-2.184732606E0
7.417110671E1,9.925066772E-1,-7.091661018E-1,-1.660798110E0
7.418108571E1,5.666929914E-1,-9.122881410E-1,-1.363751954E0
7.419106471E1,1.200456762E-1,-1.027155523E0,-1.386977679E0
7.420104371E1,-2.478415444E-1,-1.075448262E0,-1.714005434E0
7.421102271E1,-3.315396126E-1,-1.040789768E0,-1.942209397E0
7.422100171E1,-3.373727949E-1,-9.848769379E-1,-2.260761613E0
7.423098071E1,-3.762860151E-1,-8.787578675E-1,-2.751787394E0
7.424095971E1,-2.780792508E-1,-7.752294061E-1,-3.216865572E0
7.425093871E1,-1.352269484E-1,-6.177951711E-1,-3.542965373E0
7.426091771E1,1.829126000E-2,-4.761031026E-1,-3.727879475E0
7.427089671E1,1.356232435E-1,-4.022907758E-1,-3.764121103E0
7.428087571E1,1.952679129E-1,-3.560770145E-1,-3.654993932E0
7.429085471E1,2.103759487E-1,-3.716069269E-1,-3.397393677E0
7.430083371E1,1.347886996E-1,-4.660947159E-1,-3.072734630E0
7.431081271E1,1.378312983E-1,-5.249583435E-1,-2.866536078E0
7.432079171E1,5.641247481E-2,-4.697550729E-1,-2.731603391E0
7.433077071E1,-7.332671553E-2,-4.423839641E-1,-2.694905680E0
7.434074971E1,-1.391649020E-1,-3.870733970E-1,-2.594005542E0
7.435072871E1,-1.359924951E-1,-3.524476478E-1,-2.195758701E0
7.436070771E1,-1.792148209E-1,-4.202317876E-1,-1.848482623E0
7.437068671E1,-3.351770192E-1,-4.206007469E-1,-1.481742334E0
7.438066571E1,-3.746753995E-1,-3.448649785E-1,-1.214698825E0
7.439064471E1,-3.158275594E-1,-3.036043936E-1,-1.025534967E0
7.440062471E1,-2.440573727E-1,-1.265705842E-1,-8.061421734E-1
7.441060371E1,-1.849507932E-1,8.041617215E-2,-4.677883619E-1
7.442058271E1,-5.106665790E-2,2.142881745E-1,-3.114870250E-2
7.443056171E1,1.321551137E-1,2.235644898E-1,4.094547844E-1
7.444054071E1,2.504526186E-1,1.396788722E-1,9.247213680E-1
7.445051971E1,2.358224465E-1,1.807549775E-2,1.486498459E0
7.446049871E1,8.612597823E-2,3.077857375E-2,1.989885839E0
7.447047771E1,1.670549512E-2,8.855461925E-2,2.301776907E0
7.448045671E1,2.591442123E-1,4.901574701E-2,2.385601421E0
7.449043571E1,6.651375912E-1,-2.025007725E-2,1.912966302E0
7.450041471E1,9.401888613E-1,2.268085250E-1,9.016172647E-1
7.451039371E1,1.474471467E0,9.627797252E-1,-2.133467728E-1
7.452037271E1,1.630891064E0,1.639403148E0,-7.740666872E-1
7.453035171E1,1.372728453E0,1.437010842E0,4.943353057E-2
7.454033071E1,1.219109088E0,3.737072468E-1,2.208265895E0
7.455030971E1,8.175745033E-1,-7.230207869E-1,4.861545247E0
7.456028871E1,5.156004596E-1,-1.851161233E0,7.460588166E0
7.457026771E1,5.540502879E-1,-2.715171253E0,9.012762551E0
7.458024671E1,4.926128621E-1,-3.205259433E0,8.687759103E0
7.459022571E1,4.770181918E-1,-2.994750899E0,6.543565827E0
7.460020471E1,8.730898690E-1,-2.217128228E0,3.859020243E0
7.461018371E1,1.990256114E0,-1.264141127E0,1.085734976E0
7.462016271E1,2.988504319E0,-9.556104541E-2,-1.229538474E0
7.463014171E1,3.459746046E0,7.432252559E-1,-2.712227472E0
7.464012071E1,3.512231823E0,9.001651087E-1,-3.579702260E0
7.465009971E1,3.209251912E0,5.522882295E-1,-3.969196989E0
7.466007871E1,2.413967580E0,-2.199722528E-3,-3.867727917E0
7.467005771E1,1.229954211E0,-6.157977623E-1,-3.127952226E0
7.468003671E1,2.557854255E-1,-9.132204795E-1,-1.926952842E0
7.469001571E1,-3.736443892E-1,-1.004959492E0,-1.104410983E0
7.469999471E1,-8.045477839E-1,-1.005809385E0,-7.705694675E-1
7.470997371E1,-9.497154374E-1,-8.468446416E-1,-8.282165819E-1
7.471995271E1,-8.811397308E-1,-5.507556742E-1,-1.280476493E0
7.472993171E1,-7.012792312E-1,-1.615790337E-1,-2.153555253E0
7.473991071E1,-6.384288257E-1,2.286351952E-1,-3.221537497E0
7.474988971E1,-8.438979372E-1,4.616745132E-1,-4.308353623E0
7.475986871E1,-1.180562342E0,5.871917215E-1,-5.141070807E0
7.476984771E1,-1.342742323E0,7.271828350E-1,-5.483510653E0
7.477982671E1,-1.379861033E0,8.379828939E-1,-5.324056497E0
7.478980558E1,-1.429490738E0,8.542007312E-1,-4.832454765E0
7.479978558E1,-1.508694928E0,8.746662784E-1,-4.120595436E0
7.480976458E1,-1.580216170E0,8.876693165E-1,-3.423663463E0
7.481974358E1,-1.694091279E0,9.329413837E-1,-2.973212095E0
7.482972258E1,-1.830296174E0,9.741864735E-1,-2.737112637E0
7.483970158E1,-1.963773344E0,1.042128196E0,-2.531995820E0
7.484968058E1,-2.053423439E0,1.147424563E0,-2.364079574E0
7.485965958E1,-2.052769574E0,1.253324363E0,-2.188301162E0
7.486963858E1,-2.030856110E0,1.288260599E0,-1.870851731E0
7.487961758E1,-2.043252646E0,1.221647364E0,-1.429481674E0
7.488959658E1,-1.915256949E0,1.136444077E0,-8.196907568E-1
7.489957558E1,-1.706050882E0,9.850254571E-1,-2.130058801E-1
7.490955458E1,-1.622244494E0,9.103024265E-1,1.060380864E-1
7.491953358E1,-1.637787563E0,8.324809563E-1,4.031403762E-1
7.492951258E1,-1.654738495E0,7.640018749E-1,7.623137838E-1
7.493949158E1,-1.522051284E0,8.200164467E-1,1.128371703E0
7.494947058E1,-1.342874178E0,8.146413937E-1,1.585712845E0
7.495944958E1,-1.136030971E0,7.942378271E-1,2.158531233E0
7.496942858E1,-8.590824254E-1,8.103890061E-1,2.830935305E0
7.497940758E1,-4.820261858E-1,9.265416062E-1,3.574298263E0
7.498938658E1,-1.190364468E-1,1.084281650E0,4.117915072E0
7.499936558E1,-1.240077496E-1,1.276261820E0,3.926864317E0
7.500934458E1,-5.197149990E-1,1.574403453E0,3.091648618E0
7.501932358E1,-7.733771543E-1,2.019718041E0,2.177031823E0
7.502930258E1,-1.804159851E-1,2.381943988E0,1.976619092E0
7.503928158E1,8.265719064E-1,2.185874275E0,3.110272585E0
7.504926058E1,1.483349441E0,1.473263140E0,5.135115418E0
7.505923958E1,1.900453845E0,2.703887004E-1,7.422311123E0
7.506921858E1,2.047228898E0,-8.717938337E-1,9.018161286E0
7.507919758E1,1.562660636E0,-1.746882135E0,9.272780045E0
7.508917658E1,9.693461484E-1,-2.332050574E0,7.961716182E0
7.509915558E1,5.798072729E-1,-2.462736136E0,5.899931225E0
7.510913458E1,3.628726485E-1,-2.115936752E0,3.897608358E0
7.511911358E1,2.252625212E-2,-1.622135151E0,1.985671166E0
7.512909258E1,-5.392886996E-2,-1.139895688E0,4.763428384E-1
7.513907158E1,2.497442284E-1,-7.361977798E-1,-5.962423342E-1
7.514905058E1,6.378794798E-1,-5.891546318E-1,-1.487931612E0
7.515902958E1,7.946614578E-1,-5.414612326E-1,-2.076081984E0
7.516900858E1,7.359507349E-1,-4.828095666E-1,-2.360896935E0
7.517898758E1,6.183718528E-1,-5.695910177E-1,-2.391836892E0
7.518896658E1,2.638958059E-1,-7.481164518E-1,-2.041997395E0
7.519894558E1,-9.535069183E-2,-9.981518716E-1,-1.408457426E0
7.520892458E1,-3.129271942E-1,-1.240573924E0,-7.728913969E-1
7.521890358E1,-6.289591138E-1,-1.403747786E0,-4.304281622E-1
7.522888258E1,-8.629411492E-1,-1.535493156E0,-5.238473725E-1
7.523886158E1,-9.159746642E-1,-1.634379513E0,-8.725449085E-1
7.524884058E1,-8.207890101E-1,-1.621496343E0,-1.322791623E0
7.525881958E1,-7.138269174E-1,-1.468340515E0,-1.856128442E0
7.526879858E1,-5.413282084E-1,-1.189009376E0,-2.312970816E0
7.527877758E1,-3.425456804E-1,-7.697374088E-1,-2.685470613E0
7.528875658E1,-2.704386941E-1,-5.295846605E-1,-3.005989832E0
7.529873558E1,-3.835527885E-1,-4.747123423E-1,-3.200693343E0
7.530871458E1,-5.150885358E-1,-4.596738884E-1,-3.210868667E0
7.531869358E1,-5.705938151E-1,-4.498622605E-1,-3.023361325E0
7.532867258E1,-3.688675064E-1,-4.193085122E-1,-2.552792028E0
7.533865258E1,-8.472586244E-2,-3.451912531E-1,-2.042076917E0
7.534863158E1,1.137800923E-1,-2.107813069E-1,-1.686809449E0
7.535861058E1,2.005910718E-1,-8.082518488E-2,-1.329202511E0
7.536858958E1,1.084708205E-1,-3.269558340E-2,-1.116864383E0
7.537856858E1,-4.334043950E-2,-5.741702646E-2,-9.998715377E-1
7.538854758E1,-1.105269939E-2,-4.062294602E-2,-9.548889077E-1
7.539852658E1,3.014821467E-1,2.051203251E-2,-6.659405601E-1
7.540850558E1,4.901074764E-1,2.336956680E-2,-4.760229957E-1
7.541848458E1,4.700605899E-1,4.532936990E-2,-4.249633545E-1
7.542846358E1,3.936708105E-1,4.465138525E-2,-3.109104896E-1
7.543844258E1,3.194167265E-1,-7.195788234E-2,-1.745306164E-1
7.544842158E1,3.584647250E-1,-2.037573391E-1,8.483140469E-3
7.545840058E1,5.439749506E-1,-3.430570194E-1,3.520240170E-1
7.546837958E1,7.342252216E-1,-4.545599136E-1,7.141841823E-1
7.547835858E1,7.910442241E-1,-4.629541764E-1,1.080518090E0
7.548833758E1,5.788690871E-1,-4.395872408E-1,1.399860849E0
7.549831658E1,3.601227030E-1,-4.604369500E-1,1.678840279E0
7.550829558E1,3.631313878E-1,-5.572414058E-1,1.640318238E0
7.551827458E1,4.567371243E-1,-5.747216570E-1,1.257491089E0
7.552825358E1,7.504755110E-1,-5.450748119E-1,4.270701063E-1
7.553823258E1,1.468984294E0,-1.325780135E-1,-8.856379938E-1
7.554821158E1,2.031489509E0,9.773398769E-1,-2.197722781E0
7.555819058E1,1.852001770E0,1.978548380E0,-2.452868375E0
7.556816958E1,1.649574380E0,1.502369849E0,-6.020287389E-1
7.557814858E1,1.443200119E0,-2.799772570E-1,2.336760213E0
7.558812758E1,7.091661018E-1,-1.943846617E0,5.469231167E0
7.559810658E1,1.249219617E-1,-3.040683994E0,8.103938009E0
7.560808558E1,-3.249309433E-1,-3.503601625E0,9.082071937E0
7.561806458E1,-6.114506498E-1,-3.408717395E0,8.011068437E0
7.562804358E1,-2.783689803E-1,-2.756944346E0,5.836731595E0
7.563802258E1,5.143218197E-1,-1.756950017E0,3.366606917E0
7.564800158E1,1.647197925E0,-7.120347458E-1,9.145630002E-1
7.565798058E1,2.576128850E0,2.205420640E-1,-1.200687143E0
7.566795958E1,3.037405168E0,8.841285351E-1,-2.756602576E0
7.567793858E1,2.964949395E0,1.052501741E0,-3.687055970E0
7.568791758E1,2.415019348E0,7.429027820E-1,-3.991236314E0
7.569789658E1,1.536008734E0,9.341131657E-2,-3.648758461E0
7.570787558E1,6.570934305E-1,-5.735396424E-1,-2.746297444E0
7.571785458E1,-1.322347820E-1,-9.789633563E-1,-1.571911662E0
7.572783358E1,-7.442378475E-1,-1.191027542E0,-7.708583200E-1
7.573781258E1,-1.062502673E0,-1.283562654E0,-6.139903879E-1
7.574779158E1,-1.214162197E0,-1.193914897E0,-9.718586969E-1
7.575777058E1,-1.271339049E0,-9.041988105E-1,-1.721920225E0
7.576774958E1,-1.213140104E0,-5.702032211E-1,-2.620719132E0
7.577772858E1,-1.036904732E0,-2.641216546E-1,-3.453343930E0
7.578770771E1,-9.990017644E-1,7.160354108E-2,-4.099938392E0
7.579768671E1,-1.060352505E0,3.379962543E-1,-4.458863878E0
7.580766571E1,-1.172318499E0,5.023553467E-1,-4.735571664E0
7.581764471E1,-1.299926087E0,6.687328979E-1,-4.828663430E0
7.582762371E1,-1.420497428E0,8.008527821E-1,-4.644886612E0
7.583760271E1,-1.527616957E0,8.398768070E-1,-4.232882441E0
7.584758171E1,-1.457606051E0,8.821799505E-1,-3.601529916E0
7.585756071E1,-1.400387684E0,9.773053783E-1,-2.960882657E0
7.586753971E1,-1.324717989E0,1.130764091E0,-2.471880012E0
7.587751871E1,-1.399872836E0,1.193488635E0,-2.050208055E0
7.588749771E1,-1.540728314E0,1.156326949E0,-1.663227628E0
7.589747671E1,-1.620173410E0,1.160066535E0,-1.331925559E0
7.590745571E1,-1.703608938E0,1.206741934E0,-8.392257196E-1
7.591743471E1,-1.698576971E0,1.239628722E0,-3.547172445E-1
7.592741371E1,-1.616615672E0,1.236436434E0,2.263585818E-1
7.593739271E1,-1.555626874E0,1.245800750E0,7.820405352E-1
7.594737171E1,-1.575921390E0,1.259485574E0,1.181840397E0
7.595735071E1,-1.668053920E0,1.284753731E0,1.372492372E0
7.596732971E1,-1.698611908E0,1.345241423E0,1.416786200E0
7.597730871E1,-1.610613213E0,1.452970232E0,1.432910482E0
7.598728771E1,-1.387056763E0,1.570947456E0,1.556862098E0
7.599726671E1,-1.096293732E0,1.655386512E0,1.721624356E0
7.600724571E1,-7.732138708E-1,1.719100990E0,2.100187715E0
7.601722471E1,-5.830692883E-1,1.732097889E0,2.750461246E0
7.602720371E1,-6.245291170E-1,1.635091411E0,3.293427844E0
7.603718271E1,-7.520696081E-1,1.459239617E0,3.415438769E0
7.604716171E1,-1.031359671E0,1.370137113E0,2.695098054E0
7.605714071E1,-1.348055688E0,1.639922966E0,1.829530628E0
7.606711971E1,-1.037182475E0,2.123354091E0,1.213187320E0
7.607709871E1,-6.803527772E-2,2.554739150E0,1.151722559E0
7.608707771E1,9.646664755E-1,2.459169919E0,2.562606579E0
7.609705671E1,1.543687590E0,1.402914850E0,4.170116674E0
7.610703571E1,1.561636934E0,2.242252252E-1,5.721633832E0
7.611701471E1,1.164198178E0,-8.788338813E-1,6.848757155E0
7.612699371E1,3.850303799E-1,-1.902248940E0,7.131176502E0
7.613697271E1,-3.918958881E-1,-2.670421927E0,6.600046422E0
7.614695171E1,-7.455806606E-1,-2.850210652E0,5.521797051E0
7.615693071E1,-4.755908865E-1,-2.468904071E0,4.154474788E0
7.616690971E1,1.046049339E-1,-1.984480381E0,2.839844123E0
7.617688871E1,6.943172438E-1,-1.554767333E0,1.437235667E0
7.618686771E1,1.213892202E0,-1.120889021E0,2.042619538E-1
7.619684671E1,1.680316847E0,-7.295237678E-1,-6.553401428E-1
7.620682571E1,1.900230774E0,-4.045983794E-1,-1.136238547E0
7.621680471E1,1.897054713E0,-2.819515693E-1,-1.424468272E0
7.622678371E1,1.636909457E0,-3.055605796E-1,-1.425036621E0
7.623676271E1,1.243168041E0,-4.493830812E-1,-1.142420223E0
7.624674171E1,7.912102850E-1,-6.763772553E-1,-9.351832062E-1
7.625672071E1,3.314899112E-1,-8.955306056E-1,-9.964380527E-1
7.626669971E1,-1.029663979E-1,-1.084763753E0,-1.286348267E0
7.627667871E1,-3.621747833E-1,-1.189904000E0,-1.598559178E0
7.628665771E1,-4.383985019E-1,-1.192432044E0,-2.105601068E0
7.629663671E1,-5.046275747E-1,-1.074195788E0,-2.630762309E0
7.630661571E1,-3.620091610E-1,-9.436669314E-1,-3.138612285E0
7.631659471E1,-2.085307136E-1,-8.253005755E-1,-3.462170302E0
7.632657371E1,-8.712102816E-2,-7.641427928E-1,-3.591818860E0
7.633655271E1,-4.146772251E-2,-8.002180669E-1,-3.591689637E0
7.634653171E1,-3.956708506E-2,-9.155570269E-1,-3.485327615E0
7.635651071E1,-1.116981912E-1,-9.456272104E-1,-3.299949244E0
7.636648971E1,-1.626822571E-1,-9.458061352E-1,-3.097629735E0
7.637646871E1,-2.323122168E-1,-9.396180269E-1,-2.835277448E0
7.638644771E1,-2.149777074E-1,-8.674592927E-1,-2.576400161E0
7.639642671E1,-3.823523551E-2,-7.650593439E-1,-2.207399923E0
7.640640571E1,-1.032691374E-2,-6.752446496E-1,-1.837276434E0
7.641638471E1,3.071966305E-2,-6.373035291E-1,-1.638375793E0
7.642636371E1,1.501712622E-1,-4.956573611E-1,-1.428521562E0
7.643634271E1,1.366928454E-1,-3.730815947E-1,-1.349581811E0
7.644632171E1,1.483862534E-1,-2.703442615E-1,-1.353274913E0
7.645630071E1,2.391691004E-1,-1.750492644E-1,-1.264207785E0
7.646627971E1,3.037745476E-1,-1.303633806E-1,-8.624263018E-1
7.647625871E1,3.010285489E-1,-1.611074558E-1,-4.505694813E-1
7.648623771E1,3.224938238E-1,-2.390148801E-1,-7.773405433E-2
7.649621671E1,3.638548346E-1,-3.099182171E-1,4.566687119E-1
7.650619571E1,3.301649322E-1,-3.656108996E-1,1.232881912E0
7.651617471E1,3.778206168E-1,-4.570271462E-1,2.008479400E0
7.652615371E1,4.530789600E-1,-4.992580765E-1,2.681978071E0
7.653613271E1,5.368504107E-1,-5.719769740E-1,3.021366840E0
7.654611171E1,7.650073037E-1,-6.719129062E-1,2.429335670E0
7.655609071E1,8.732413119E-1,-5.381408912E-1,1.216828966E0
7.656606971E1,1.093090919E0,-1.316930375E-1,-9.936524391E-2
7.657604871E1,1.556724542E0,8.898935974E-1,-1.814616135E0
7.658602771E1,1.604027786E0,2.064002221E0,-2.748071489E0
7.659600671E1,1.573454157E0,2.091128624E0,-1.743204675E0
7.660598571E1,1.574131265E0,8.154354456E-1,9.367520142E-1
7.661596471E1,1.119896310E0,-4.476783255E-1,4.097156872E0
7.662594371E1,5.431358752E-1,-1.641704320E0,7.140363062E0
7.663592271E1,1.424219473E-1,-2.288500804E0,9.069710339E0
7.664590171E1,3.556525066E-2,-2.349146663E0,9.206702415E0
7.665588071E1,3.993003635E-1,-2.060396828E0,7.522275122E0
7.666585971E1,8.989339775E-1,-1.320398650E0,5.107086790E0
7.667583871E1,1.767915739E0,-4.506399402E-1,2.523179973E0
7.668581771E1,2.932440630E0,4.850452495E-1,3.192655760E-1
7.669579671E1,3.752969878E0,1.207426643E0,-1.418784778E0
7.670577571E1,3.971798415E0,1.367909324E0,-2.761716551E0
7.671575471E1,3.797216343E0,1.146141976E0,-3.674858093E0
7.672573371E1,3.103645350E0,6.888367948E-1,-3.927909214E0
7.673571271E1,2.212012206E0,7.113722563E-3,-3.363552917E0
7.674569171E1,1.303094108E0,-7.496674258E-1,-2.364007069E0
7.675567071E1,4.721277268E-1,-1.277296777E0,-1.300462861E0
7.676564971E1,-1.139520004E-1,-1.545957626E0,-5.996524304E-1
7.677562871E1,-5.408129226E-1,-1.675312946E0,-5.360353088E-1
7.678560771E1,-6.944447131E-1,-1.569429811E0,-9.024621874E-1
7.679558700E1,-6.618268977E-1,-1.207213220E0,-1.564758763E0
7.680556600E1,-7.350770147E-1,-7.837172243E-1,-2.510599104E0
7.681554500E1,-8.482446112E-1,-3.834706351E-1,-3.481675444E0
7.682552400E1,-9.243924621E-1,-2.849845201E-2,-4.258479797E0
7.683550300E1,-1.118615624E0,3.351527533E-1,-4.818781051E0
7.684548200E1,-1.269822574E0,6.195899740E-1,-5.082505680E0
7.685546100E1,-1.289645366E0,7.818601486E-1,-5.041927173E0
7.686544000E1,-1.163954203E0,8.821805352E-1,-4.682229854E0
7.687541900E1,-1.092722106E0,1.056490712E0,-4.111424662E0
7.688539800E1,-1.188112413E0,1.136875016E0,-3.454450808E0
7.689537700E1,-1.364641315E0,1.163402080E0,-2.736145508E0
7.690535600E1,-1.495325416E0,1.242737979E0,-2.140065141E0
7.691533500E1,-1.531450976E0,1.356313126E0,-1.665941906E0
7.692531400E1,-1.510377611E0,1.420705004E0,-1.192066593E0
7.693529300E1,-1.390982145E0,1.455511724E0,-7.424788588E-1
7.694527200E1,-1.198877722E0,1.495302612E0,-3.283562422E-1
7.695525100E1,-1.039894121E0,1.475229120E0,4.508086324E-2
7.696523000E1,-1.233471750E0,1.385212112E0,2.015874374E-1
7.697520900E1,-1.675838903E0,1.240223968E0,1.212437707E-1
7.698518800E1,-2.065501155E0,1.084013263E0,7.308434844E-3
7.699516700E1,-2.324591134E0,1.024443000E0,-6.888721704E-2
7.700514600E1,-2.294602227E0,1.092123351E0,-3.556393504E-2
7.701512500E1,-2.083116623E0,1.157555449E0,1.286574554E-1
7.702510400E1,-1.721277324E0,1.271926987E0,5.297349340E-1
7.703508300E1,-1.209467029E0,1.338777326E0,1.271077094E0
7.704506200E1,-9.386400801E-1,1.198963676E0,2.043339331E0
7.705504100E1,-9.709228501E-1,9.658328488E-1,2.766355732E0
7.706502000E1,-1.181453165E0,7.897413182E-1,2.962280726E0
7.707499900E1,-1.450132724E0,8.506637505E-1,2.658240130E0
7.708497800E1,-1.610708230E0,1.043432417E0,2.286201094E0
7.709495700E1,-1.320331846E0,1.454448116E0,1.771773001E0
7.710493600E1,-5.585543981E-1,2.144100305E0,1.622390674E0
7.711491500E1,4.067387527E-1,2.376016957E0,2.460545769E0
7.712489400E1,9.781064469E-1,1.633130548E0,4.142065827E0
7.713487300E1,1.173566148E0,3.978784668E-1,5.885986785E0
7.714485200E1,1.080571592E0,-7.367649597E-1,7.562326210E0
7.715483100E1,7.051030178E-1,-1.769716535E0,8.269308962E0
7.716481000E1,1.112568726E-1,-2.447441574E0,7.818031383E0
7.717478900E1,-5.849506299E-1,-2.493859988E0,6.195256546E0
